time,asks,bids,combined_orders
2024-02-01 00:00:00,1567491194,2418145861,3985637055
2024-02-01 06:00:00,1535278510,2441740636,3977019147
2024-02-01 12:00:00,1566247336,2353902679,3920150016
2024-02-01 18:00:00,1541620743,2376096870,3917717613
2024-02-02 00:00:00,1588793829,2418150925,4006944755
2024-02-02 06:00:00,1950467039,2298484173,4248951213
2024-02-02 12:00:00,2078387490,2202656636,4281044126
2024-02-02 18:00:00,2065929294,2223394032,4289323327
2024-02-03 00:00:00,2069371473,2198733414,4268104888
2024-02-03 06:00:00,2209335032,2217834875,4427169907
2024-02-03 12:00:00,2245964483,2190281636,4436246120
2024-02-03 18:00:00,1974995616,2141402259,4116397875
2024-02-04 00:00:00,2065321478,2170820339,4236141818
2024-02-04 06:00:00,2061020633,2289743506,4350764139
2024-02-04 12:00:00,2115558910,2232111008,4347669918
2024-02-04 18:00:00,1973305417,2177079586,4150385004
2024-02-05 00:00:00,1810194480,2356069604,4166264085
2024-02-05 06:00:00,2059828927,2161146411,4220975339
2024-02-05 12:00:00,1976643630,2257954788,4234598419
2024-02-05 18:00:00,2252384354,2092361907,4344746262
2024-02-06 00:00:00,1976230267,2231670219,4207900487
2024-02-06 06:00:00,2030554873,2365513158,4396068031
2024-02-06 12:00:00,2152723282,2208766151,4361489434
2024-02-06 18:00:00,2096193374,2083074272,4179267647
2024-02-07 00:00:00,1972893883,2093319377,4066213261
2024-02-07 06:00:00,1951147569,2101944781,4053092351
2024-02-07 12:00:00,2071070839,2064336818,4135407658
2024-02-07 18:00:00,2372586072,2186252216,4558838288
2024-02-08 00:00:00,2162684733,2305638801,4468323535
2024-02-08 06:00:00,2108257747,2349437493,4457695240
2024-02-08 12:00:00,2228674441,2230581417,4459255858
2024-02-08 18:00:00,2010095070,2244081874,4254176944
2024-02-09 00:00:00,1954496724,2204691150,4159187875
2024-02-09 06:00:00,1941428462,2322712222,4264140684
2024-02-09 12:00:00,1848620581,2316363193,4164983775
2024-02-09 18:00:00,1947398992,2309326171,4256725164
2024-02-10 00:00:00,1895163123,2261005449,4156168573
2024-02-10 06:00:00,1827322948,2179816163,4007139112
2024-02-10 12:00:00,2486298186,1911365058,4397663244
2024-02-10 18:00:00,2320997936,1936338048,4257335984
2024-02-11 00:00:00,1651379819,2341719252,3993099071
2024-02-11 06:00:00,1709316730,2213345470,3922662201
2024-02-11 12:00:00,1846878438,2239222862,4086101301
2024-02-11 18:00:00,2463786934,2332598902,4796385837
2024-02-12 00:00:00,2514509831,2274271073,4788780904
2024-02-12 06:00:00,2315806818,2278233259,4594040078
2024-02-12 12:00:00,1803228889,2256608516,4059837406
2024-02-12 18:00:00,1834557583,2221276670,4055834253
2024-02-13 00:00:00,1854514925,2268105377,4122620302
2024-02-13 06:00:00,2251124246,2332303124,4583427371
2024-02-13 12:00:00,2073294726,2214482405,4287777131
2024-02-13 18:00:00,1895042968,2296260731,4191303699
2024-02-14 00:00:00,1988025797,2354069002,4342094800
2024-02-14 06:00:00,1961075756,2361579701,4322655457
2024-02-14 12:00:00,1891177181,2339477774,4230654956
2024-02-14 18:00:00,1966741845,2303009100,4269750945
2024-02-15 00:00:00,1909973057,2422771915,4332744973
2024-02-15 06:00:00,1924593992,2405015062,4329609054
2024-02-15 12:00:00,2274925559,2530630540,4805556099
