month,blockchain,total_volume
2024-02-01 00:00:00.000 UTC,ethereum,45065629422.36465
2024-02-01 00:00:00.000 UTC,bnb,18461465356.137714
2024-02-01 00:00:00.000 UTC,arbitrum,13193594742.894571
2024-02-01 00:00:00.000 UTC,polygon,5567958780.408951
2024-02-01 00:00:00.000 UTC,avalanche_c,2305358495.091397
2024-02-01 00:00:00.000 UTC,optimism,1941577273.5433671
2024-02-01 00:00:00.000 UTC,base,1887805975.6365988
2024-02-01 00:00:00.000 UTC,zksync,1324851973.1478822
2024-02-01 00:00:00.000 UTC,gnosis,105573604.95842248
2024-02-01 00:00:00.000 UTC,celo,98758093.14830278
2024-02-01 00:00:00.000 UTC,fantom,77701068.05873704
2024-02-01 00:00:00.000 UTC,scroll,55076140.42497878
