month,project,total_volume
2024-02-01 00:00:00.000 UTC,uniswap,49504572173.44261
2024-02-01 00:00:00.000 UTC,pancakeswap,15315860166.58244
2024-02-01 00:00:00.000 UTC,curve,4632515130.044579
2024-02-01 00:00:00.000 UTC,trader_joe,3099843995.897208
2024-02-01 00:00:00.000 UTC,quickswap,2420622281.4500985
2024-02-01 00:00:00.000 UTC,balancer,2390404568.5604906
2024-02-01 00:00:00.000 UTC,camelot,2042429333.283584
2024-02-01 00:00:00.000 UTC,thena,1763873939.1759508
2024-02-01 00:00:00.000 UTC,dodo,1597526470.151746
2024-02-01 00:00:00.000 UTC,0x API,793020180.7959056
2024-02-01 00:00:00.000 UTC,1inch LOP,641808570.210332
2024-02-01 00:00:00.000 UTC,sushiswap,595338460.4339943
2024-02-01 00:00:00.000 UTC,maverick,574649051.3633918
2024-02-01 00:00:00.000 UTC,woofi,314043936.0702486
2024-02-01 00:00:00.000 UTC,aerodrome,222870815.91641885
2024-02-01 00:00:00.000 UTC,integral,180047862.36143017
2024-02-01 00:00:00.000 UTC,velodrome,157503220.14663514
2024-02-01 00:00:00.000 UTC,biswap,105018685.11794758
2024-02-01 00:00:00.000 UTC,fraxswap,81437731.90430616
2024-02-01 00:00:00.000 UTC,wombat,71887398.53950545
2024-02-01 00:00:00.000 UTC,apeswap,55907184.70612035
2024-02-01 00:00:00.000 UTC,spookyswap,41663292.334052026
2024-02-01 00:00:00.000 UTC,bancor,37706209.892084375
2024-02-01 00:00:00.000 UTC,shibaswap,35672948.21339467
2024-02-01 00:00:00.000 UTC,gmx,34588975.2536575
2024-02-01 00:00:00.000 UTC,clipper,30873427.866023384
2024-02-01 00:00:00.000 UTC,airswap,25604227.31431088
2024-02-01 00:00:00.000 UTC,mdex,18713070.499132115
2024-02-01 00:00:00.000 UTC,babyswap,15598309.198363042
2024-02-01 00:00:00.000 UTC,wigoswap,10856440.0116422
2024-02-01 00:00:00.000 UTC,kyberswap,10439696.43983326
2024-02-01 00:00:00.000 UTC,beethoven_x,8170341.630670357
2024-02-01 00:00:00.000 UTC,honeyswap,8092533.671913709
2024-02-01 00:00:00.000 UTC,synthetix,7268829.890843095
2024-02-01 00:00:00.000 UTC,equalizer,5471075.759458371
2024-02-01 00:00:00.000 UTC,openocean,4243083.654153427
2024-02-01 00:00:00.000 UTC,spiritswap,3099512.6670525866
2024-02-01 00:00:00.000 UTC,verse_dex,2991644.389634773
2024-02-01 00:00:00.000 UTC,ubeswap,2587172.68825736
2024-02-01 00:00:00.000 UTC,defiswap,2515223.4654726307
2024-02-01 00:00:00.000 UTC,mstable,1795550.5337434085
2024-02-01 00:00:00.000 UTC,ellipsis_finance,1701993.7324701217
2024-02-01 00:00:00.000 UTC,mauve,1393758.9806260343
2024-02-01 00:00:00.000 UTC,arbswap,1351939.6274854706
2024-02-01 00:00:00.000 UTC,mummy_finance,967365.5299048644
2024-02-01 00:00:00.000 UTC,xchange,436183.6626842624
2024-02-01 00:00:00.000 UTC,carbon_defi,414336.4685208488
2024-02-01 00:00:00.000 UTC,opx_finance,376051.108364775
2024-02-01 00:00:00.000 UTC,wardenswap,150404.83302158708
2024-02-01 00:00:00.000 UTC,iziswap,71177.60392920872
2024-02-01 00:00:00.000 UTC,nomiswap,60776.96192282162
2024-02-01 00:00:00.000 UTC,zipswap,57782.858477605456
2024-02-01 00:00:00.000 UTC,glacier,32539.343509321272
2024-02-01 00:00:00.000 UTC,openxswap,16332.70083258775
2024-02-01 00:00:00.000 UTC,dfx,15535.641209452668
2024-02-01 00:00:00.000 UTC,rubicon,2635.5941164136466
2024-02-01 00:00:00.000 UTC,spartacus_exchange,809.9704448028999
2024-02-01 00:00:00.000 UTC,swapr,671.8137952335555
