timestamp,asks,bids,combined_orders
1703548800000,872793219,876074173,1748867392
1703570400000,862817676,888581442,1751399118
1703592000000,833297298,839652890,1672950188
1703613600000,846155189,877368618,1723523808
1703635200000,849157321,871351580,1720508901
1703656800000,860802518,877862165,1738664684
1703678400000,865724265,866687849,1732412115
1703700000000,849619465,883745397,1733364863
1703721600000,840555258,885808489,1726363748
1703743200000,844097954,900623597,1744721551
1703764800000,832807066,884644800,1717451867
1703786400000,834266715,874940784,1709207500
1703808000000,844614258,862301854,1706916112
1703829600000,846811053,875476155,1722287209
1703851200000,819135170,867056217,1686191388
1703872800000,819901661,871911454,1691813116
1703894400000,826693055,866824357,1693517413
1703916000000,810488598,874072077,1684560675
1703937600000,784102272,862903497,1647005769
1703959200000,822014961,890352108,1712367070
1703980800000,832533177,887456572,1719989749
1704002400000,823043894,862018905,1685062799
1704024000000,843138386,844537997,1687676383
1704045600000,795292497,836168060,1631460557
1704067200000,809688898,864533793,1674222692
1704088800000,804303484,864670028,1668973512
1704110400000,822443486,879100488,1701543974
1704132000000,813045828,877973747,1691019575
1704153600000,834295385,885737432,1720032817
1704175200000,827864311,878384643,1706248954
1704196800000,831768846,864231372,1696000218
1704218400000,834152114,873950891,1708103005
1704240000000,848059380,911320688,1759380069
1704261600000,847978028,913376973,1761355001
1704283200000,785581026,856935646,1642516672
1704304800000,755147976,848353192,1603501168
1704326400000,766104139,875343590,1641447729
1704348000000,755516551,865271536,1620788088
1704369600000,773347484,867518849,1640866333
1704391200000,796339804,848309230,1644649035
1704412800000,816778529,913278394,1730056923
1704434400000,796391419,885550170,1681941590
1704456000000,741647584,868909607,1610557191
1704477600000,733413528,883759051,1617172579
1704499200000,745198289,875313502,1620511792
1704520800000,738216941,879755619,1617972561
1704542400000,721398794,878043454,1599442249
1704564000000,729784471,888448161,1618232633
1704585600000,733451834,909872608,1643324442
1704607200000,729149650,908664427,1637814078
1704628800000,727393532,894121122,1621514654
1704650400000,727822467,863895418,1591717886
1704672000000,760876186,864340884,1625217070
1704693600000,708094845,801537946,1509632791
1704715200000,713971161,806701972,1520673134
1704736800000,772461761,818596481,1591058242
1704758400000,781196261,857805440,1639001701
1704780000000,767165964,849633077,1616799041
1704801600000,726939334,798675644,1525614978
