time_open,time_close,open,high,low,close,volume,market_cap
2024-02-01T00:00:00Z,2024-02-01T23:59:59Z,42599.0225936685,43248.606122618155,41930.353599379145,43081.25936722158,18798882226,845055057960
2024-02-02T00:00:00Z,2024-02-02T23:59:59Z,43085.947205327364,43423.451577892476,42646.9204891138,43186.77194405057,15878958707,847175471179
2024-02-03T00:00:00Z,2024-02-03T23:59:59Z,43195.94369570647,43351.00164155156,42942.97424123501,43032.791952186184,7643423342,844195796122
2024-02-04T00:00:00Z,2024-02-04T23:59:59Z,43040.944606028446,43129.06019294527,42497.26378036281,42650.310695730106,9622571982,836733243770
2024-02-05T00:00:00Z,2024-02-05T23:59:59Z,42649.66841907151,43481.148665029126,42373.06085939208,42700.71320162587,16184276018,837763440105
2024-02-06T00:00:00Z,2024-02-06T23:59:59Z,42701.058215377416,43342.498842544344,42574.800968771546,43100.82879296597,14660004113,845658992416
2024-02-07T00:00:00Z,2024-02-07T23:59:59Z,43100.89153340857,44322.09374667299,42808.07308998906,44322.09374667299,19304889077,869665696517
2024-02-08T00:00:00Z,2024-02-08T23:59:59Z,44325.28931650402,45572.200779741535,44325.28931650402,45319.63632285372,23347310461,889278626872
2024-02-09T00:00:00Z,2024-02-09T23:59:59Z,45315.1319293067,48061.718340092026,45279.5552962619,47140.672136958696,35407986436,925059982768
2024-02-10T00:00:00Z,2024-02-10T23:59:59Z,47141.01286868715,48062.720627090355,46917.13769297074,47782.557840086694,14383367947,937701352253
2024-02-11T00:00:00Z,2024-02-11T23:59:59Z,47781.29868248822,48472.650456776515,47636.24499029698,48274.872504543026,17390799906,947404607174
2024-02-12T00:00:00Z,2024-02-12T23:59:59Z,48290.342860752105,50255.25857978183,47793.537662897266,49985.54892611797,31731537488,981031978715
2024-02-13T00:00:00Z,2024-02-13T23:59:59Z,49951.37948479119,50257.735478568604,48446.042145909705,49734.16528288892,29378645382,976139325322
2024-02-14T00:00:00Z,2024-02-14T23:59:59Z,49738.65510747138,51993.086510934954,49306.45743485152,51811.075062870856,31759236331,1016949387477
2024-02-15T00:00:00Z,2024-02-15T23:59:59Z,51812.80354887395,52768.659322690946,51398.74988453303,51926.48417189809,31718617749,1019265580927
2024-02-16T00:00:00Z,2024-02-16T23:59:59Z,51932.81802154924,52494.9852263349,51673.022606484185,52173.70347093082,23196610022,1024161973078
2024-02-17T00:00:00Z,2024-02-17T23:59:59Z,52169.709152399395,52194.61804502874,50800.29279708956,51693.533615276,16065094656,1014783817195
2024-02-18T00:00:00Z,2024-02-18T23:59:59Z,51693.02825241995,52343.32906343314,51265.05870240375,52124.80404688946,14086352149,1023290384137
2024-02-19T00:00:00Z,2024-02-19T23:59:59Z,52127.894478936214,52483.33749413299,51765.75803433197,51812.79850764376,19165025657,1017209585421
2024-02-20T00:00:00Z,2024-02-20T23:59:59Z,51821.16625449404,52899.3561813289,50916.82609817366,52330.90571452274,31334773164,1027426748906
2024-02-21T00:00:00Z,2024-02-21T23:59:59Z,52319.516925382144,52397.03836798299,50783.477843717315,51877.320160624906,25701926958,1018566099962
2024-02-22T00:00:00Z,2024-02-22T23:59:59Z,51879.262219321,52036.26576987016,51034.92947761743,51348.20491596365,23129343058,1008221695435
2024-02-23T00:00:00Z,2024-02-23T23:59:59Z,51331.97304153294,51525.47106093956,50676.62297249322,50813.580198032105,18538096285,997772615208
2024-02-24T00:00:00Z,2024-02-24T23:59:59Z,50803.880879085475,51726.23185458208,50676.24144695621,51643.09958806982,10942045573,1014106818927
2024-02-25T00:00:00Z,2024-02-25T23:59:59Z,51642.426959993674,51974.022055355694,51381.16524945455,51777.57593601285,12974638046,1016800890925
2024-02-26T00:00:00Z,2024-02-26T23:59:59Z,51774.01079362279,54882.80646163054,51028.25951625694,54525.416457123094,31426408593,1070807641871
2024-02-27T00:00:00Z,2024-02-27T23:59:59Z,54526.1897154649,57525.85155527347,54501.37899483905,57090.28710954708,33415682917,1121224693687
2024-02-28T00:00:00Z,2024-02-28T23:59:59Z,57088.79993013552,63746.44672512287,56763.24837680748,62500.32420933595,74743643946,1227531742602
2024-02-29T00:00:00Z,2024-02-29T23:59:59Z,62491.89471125317,63525.32294571274,60601.669938816514,61318.732427276635,57398651204,1204376921199
