month,project,total_volume
2024-02-01 00:00:00.000 UTC,uniswap,49498661023.471405
2024-02-01 00:00:00.000 UTC,pancakeswap,15313733577.972416
2024-02-01 00:00:00.000 UTC,curve,4632192866.831157
2024-02-01 00:00:00.000 UTC,trader_joe,3099679294.469019
2024-02-01 00:00:00.000 UTC,quickswap,2419768012.326462
2024-02-01 00:00:00.000 UTC,balancer,2390392360.092231
2024-02-01 00:00:00.000 UTC,camelot,2041245456.6002424
2024-02-01 00:00:00.000 UTC,thena,1763808482.736409
2024-02-01 00:00:00.000 UTC,dodo,1597480643.403869
2024-02-01 00:00:00.000 UTC,0x API,793019111.8243914
2024-02-01 00:00:00.000 UTC,1inch LOP,641277982.8917221
2024-02-01 00:00:00.000 UTC,sushiswap,595312001.6353937
2024-02-01 00:00:00.000 UTC,maverick,574466938.3366053
2024-02-01 00:00:00.000 UTC,woofi,314043936.0702486
2024-02-01 00:00:00.000 UTC,aerodrome,222676753.1117344
2024-02-01 00:00:00.000 UTC,integral,180010642.22131148
2024-02-01 00:00:00.000 UTC,velodrome,157498656.01386416
2024-02-01 00:00:00.000 UTC,biswap,104993056.42333722
2024-02-01 00:00:00.000 UTC,fraxswap,81437731.90430617
2024-02-01 00:00:00.000 UTC,wombat,71887398.53950545
2024-02-01 00:00:00.000 UTC,apeswap,55860367.54358371
2024-02-01 00:00:00.000 UTC,spookyswap,41653492.61397281
2024-02-01 00:00:00.000 UTC,bancor,37705146.67855343
2024-02-01 00:00:00.000 UTC,shibaswap,35654131.88313129
2024-02-01 00:00:00.000 UTC,gmx,34588975.25365749
2024-02-01 00:00:00.000 UTC,clipper,30862666.870851323
2024-02-01 00:00:00.000 UTC,airswap,25578551.33958572
2024-02-01 00:00:00.000 UTC,mdex,18712357.170555733
2024-02-01 00:00:00.000 UTC,babyswap,15596597.63022954
2024-02-01 00:00:00.000 UTC,wigoswap,10856440.0116422
2024-02-01 00:00:00.000 UTC,kyberswap,10438241.939765085
2024-02-01 00:00:00.000 UTC,beethoven_x,8160853.705181921
2024-02-01 00:00:00.000 UTC,honeyswap,8092377.629348961
2024-02-01 00:00:00.000 UTC,synthetix,7268829.890843094
2024-02-01 00:00:00.000 UTC,equalizer,5465041.655461781
2024-02-01 00:00:00.000 UTC,openocean,4243083.654153427
2024-02-01 00:00:00.000 UTC,spiritswap,3099358.1730270805
2024-02-01 00:00:00.000 UTC,verse_dex,2991644.3896347727
2024-02-01 00:00:00.000 UTC,ubeswap,2587172.688257359
2024-02-01 00:00:00.000 UTC,defiswap,2513908.336391245
2024-02-01 00:00:00.000 UTC,mstable,1795550.5337434085
2024-02-01 00:00:00.000 UTC,ellipsis_finance,1701993.7324701224
2024-02-01 00:00:00.000 UTC,mauve,1393758.9806260346
2024-02-01 00:00:00.000 UTC,arbswap,1351281.6482598684
2024-02-01 00:00:00.000 UTC,mummy_finance,967365.529904864
2024-02-01 00:00:00.000 UTC,xchange,436183.6626842625
2024-02-01 00:00:00.000 UTC,carbon_defi,414336.4685208488
2024-02-01 00:00:00.000 UTC,opx_finance,376051.10836477496
2024-02-01 00:00:00.000 UTC,wardenswap,150404.83302158705
2024-02-01 00:00:00.000 UTC,iziswap,71177.60392920874
2024-02-01 00:00:00.000 UTC,nomiswap,60776.9619228216
2024-02-01 00:00:00.000 UTC,zipswap,57782.858477605456
2024-02-01 00:00:00.000 UTC,glacier,32539.34350932128
2024-02-01 00:00:00.000 UTC,openxswap,16332.700832587752
2024-02-01 00:00:00.000 UTC,dfx,15535.641209452668
2024-02-01 00:00:00.000 UTC,rubicon,2635.5941164136466
2024-02-01 00:00:00.000 UTC,spartacus_exchange,809.9704448028999
2024-02-01 00:00:00.000 UTC,swapr,671.8137952335555
