month,project,total_volume
2024-01-01 00:00:00.000 UTC,uniswap,50931002666.70068
2024-01-01 00:00:00.000 UTC,pancakeswap,14805873018.276377
2024-01-01 00:00:00.000 UTC,curve,5734686035.142853
2024-01-01 00:00:00.000 UTC,trader_joe,3666452336.9141088
2024-01-01 00:00:00.000 UTC,camelot,2789373841.0895977
2024-01-01 00:00:00.000 UTC,dodo,1936219442.83502
2024-01-01 00:00:00.000 UTC,balancer,1740648967.004809
2024-01-01 00:00:00.000 UTC,quickswap,1634341701.1522949
2024-01-01 00:00:00.000 UTC,0x API,916447889.6749955
2024-01-01 00:00:00.000 UTC,sushiswap,799248717.4174507
2024-01-01 00:00:00.000 UTC,thena,746213356.9882208
2024-01-01 00:00:00.000 UTC,maverick,582143497.3293989
2024-01-01 00:00:00.000 UTC,1inch LOP,535557546.5577514
2024-01-01 00:00:00.000 UTC,woofi,324236263.60649896
2024-01-01 00:00:00.000 UTC,integral,217404679.2770575
2024-01-01 00:00:00.000 UTC,velodrome,212119194.75610733
2024-01-01 00:00:00.000 UTC,aerodrome,185457565.85668755
2024-01-01 00:00:00.000 UTC,biswap,124860420.39560424
2024-01-01 00:00:00.000 UTC,fraxswap,94590474.41072674
2024-01-01 00:00:00.000 UTC,airswap,77687488.2106157
2024-01-01 00:00:00.000 UTC,spookyswap,70291534.38562371
2024-01-01 00:00:00.000 UTC,gmx,66677383.93056808
2024-01-01 00:00:00.000 UTC,wombat,63295630.43363165
2024-01-01 00:00:00.000 UTC,apeswap,56020863.73724799
2024-01-01 00:00:00.000 UTC,bancor,48145548.22583091
2024-01-01 00:00:00.000 UTC,clipper,42405286.94649131
2024-01-01 00:00:00.000 UTC,shibaswap,32755555.789043836
2024-01-01 00:00:00.000 UTC,mdex,24766636.54187669
2024-01-01 00:00:00.000 UTC,wigoswap,17178221.090962388
2024-01-01 00:00:00.000 UTC,beethoven_x,11373837.855960658
2024-01-01 00:00:00.000 UTC,babyswap,8856705.270056497
2024-01-01 00:00:00.000 UTC,kyberswap,8385454.301617824
2024-01-01 00:00:00.000 UTC,synthetix,5840896.904110409
2024-01-01 00:00:00.000 UTC,honeyswap,5726087.295246247
2024-01-01 00:00:00.000 UTC,openocean,5524425.363344776
2024-01-01 00:00:00.000 UTC,spiritswap,5347728.794250481
2024-01-01 00:00:00.000 UTC,mstable,4043786.5529902177
2024-01-01 00:00:00.000 UTC,mummy_finance,2997848.123664352
2024-01-01 00:00:00.000 UTC,defiswap,2807313.873236616
2024-01-01 00:00:00.000 UTC,verse_dex,2596202.394223546
2024-01-01 00:00:00.000 UTC,ubeswap,2592952.581463317
2024-01-01 00:00:00.000 UTC,ellipsis_finance,2158339.356674392
2024-01-01 00:00:00.000 UTC,mauve,1978996.036640787
2024-01-01 00:00:00.000 UTC,arbswap,1861558.274480401
2024-01-01 00:00:00.000 UTC,opx_finance,1750872.7358448936
2024-01-01 00:00:00.000 UTC,equalizer,1445618.4670860553
2024-01-01 00:00:00.000 UTC,xchange,1084162.1467862327
2024-01-01 00:00:00.000 UTC,carbon_defi,501758.5804066124
2024-01-01 00:00:00.000 UTC,iziswap,386093.2095185217
2024-01-01 00:00:00.000 UTC,wardenswap,187307.4433992786
2024-01-01 00:00:00.000 UTC,nomiswap,145855.14936172686
2024-01-01 00:00:00.000 UTC,zipswap,125456.79697414165
2024-01-01 00:00:00.000 UTC,glacier,110370.15000109044
2024-01-01 00:00:00.000 UTC,openxswap,38575.144124619685
2024-01-01 00:00:00.000 UTC,dfx,23940.87328511991
2024-01-01 00:00:00.000 UTC,rubicon,6661.264228915769
2024-01-01 00:00:00.000 UTC,spartacus_exchange,999.7228744881947
2024-01-01 00:00:00.000 UTC,swapr,258.3141505377066
