month,coin_id,commits
2024-01-01,btc-bitcoin,154
2024-01-01,eth-ethereum,62
2024-01-01,usdt-tether,0
2024-01-01,bnb-binance-coin,0
2024-01-01,sol-solana,0
2024-01-01,steth-lido-staked-ether,0
2024-01-01,xrp-xrp,0
2024-01-01,usdc-usd-coin,0
2024-01-01,ada-cardano,0
2024-01-01,avax-avalanche,0
2024-01-01,trx-tron,2
2024-01-01,doge-dogecoin,0
2024-01-01,weth-weth,0
2024-01-01,link-chainlink,126
2024-01-01,dot-polkadot,0
2024-01-01,matic-polygon,0
2024-01-01,wbtc-wrapped-bitcoin,0
2024-01-01,uni-uniswap,0
2024-01-01,icp-internet-computer,773
2024-01-01,shib-shiba-inu,0
2024-01-01,ltc-litecoin,0
2024-01-01,bch-bitcoin-cash,232
2024-01-01,dai-dai,0
2024-01-01,imx-immutable-x,0
2024-01-01,fil-filecoin,0
2024-01-01,atom-cosmos,0
2024-01-01,etc-ethereum-classic,0
2024-01-01,near-near-protocol,0
2024-01-01,leo-leo-token,0
2024-01-01,btcb-binance-bitcoin,0
2024-01-01,kas-kaspa,0
2024-01-01,tao-bittensor,90
2024-01-01,stx-stacks,0
2024-01-01,op-optimism,0
2024-01-01,hbar-hedera-hashgraph,0
2024-01-01,apt-aptos,0
2024-01-01,vet-vechain,17
2024-01-01,inj-injective-protocol,0
2024-01-01,fdusd-first-digital-usd,0
2024-01-01,xlm-stellar,72
2024-01-01,toncoin-the-open-network,0
2024-01-01,okb-okb,0
2024-01-01,ldo-lido-dao,0
2024-01-01,mnt-mantle,0
2024-01-01,grt-the-graph,0
2024-01-01,rndr-render-token,0
2024-01-01,tia-celestia,0
2024-01-01,xmr-monero,26
2024-01-01,cro-cryptocom-chain,0
2024-01-01,arb-arbitrum,0
2024-01-01,mkr-maker,0
2024-01-01,reth-rocket-pool-eth,0
2024-01-01,sui-sui,0
2024-01-01,pls-pulsechain,0
2024-01-01,rune-thorchain,0
2024-01-01,beam-beam-eth,0
2024-01-01,algo-algorand,0
2024-01-01,flr-flare-network,0
2024-01-01,egld-elrond,0
2024-01-01,aave-new,0
2024-01-01,bsv-bitcoin-sv,15
2024-01-01,sei-sei,0
2024-01-01,theta-theta-token,0
2024-01-01,strk-starknet,0
2024-01-01,bgb-bitget-token,0
2024-01-01,hex-hex-from-pulsechain,0
2024-01-01,hnt-helium,0
2024-01-01,mina-mina-protocol,474
2024-01-01,ordi-ordinals,0
2024-01-01,qnt-quant,0
2024-01-01,tusd-trueusd,0
2024-01-01,snx-synthetix-network-token,16
2024-01-01,wld-worldcoin,0
2024-01-01,chz-chiliz,0
2024-01-01,ape-apecoin,0
2024-01-01,sand-the-sandbox,0
2024-01-01,ftm-fantom,0
2024-01-01,axs-axie-infinity,0
2024-01-01,xtz-tezos,0
2024-01-01,plsx-pulsex,0
2024-01-01,blur-blur,0
2024-01-01,flow-flow,0
2024-01-01,wbt-whitebit,0
2024-01-01,kcs-kucoin-token,0
2024-01-01,bttc-bittorrent-chain,0
2024-01-01,ar-arweave,48
2024-01-01,cheelee-cheelee,0
2024-01-01,mana-decentraland,38
2024-01-01,wpls-wrapped-pulse,0
2024-01-01,gala-gala,0
2024-01-01,agix-singularitynet,0
2024-01-01,woo-wootrade,0
2024-01-01,cfx-conflux-network,0
2024-01-01,akt-akash-network,0
2024-01-01,dym-dymension-iou,0
2024-01-01,ron-ronin-token,0
2024-01-01,astr-astar,32
2024-01-01,fetch-ai,0
2024-01-01,neo-neo,33
2024-01-01,gno-gnosis,0
